"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0099513","GO:0099513","polymeric cytoskeletal fiber","67/491","143/2087",0.468531468531469,1.9914973010696,6.81228610590792,1.8770680774896e-10,2.41015541149665e-09,1.05115812339418e-09,"Map6/Mapt/Map1b/Map1a/Map4/Ckap5/Tuba4a/Prph/Nefm/Clasp2/Dync1li2/Cd2ap/Bcas3/Tppp3/Myh9/Dctn2/Nefh/Pdlim5/Dnm1/Synm/Dctn1/Map7/Tubb5/Camsap3/Plec/Luzp1/Dync1h1/Lmnb2/Actb/Dpysl3/Katnal2/Rcc2/Calm1/Chmp3/Krt25/Bin1/Camsap1/Camsap2/Cep170b/Chmp7/Clip2/Coro1b/Csnk1a1/Cyld/Dmtn/Dnm3/Dst/Eml1/Fmn2/Katnal1/Katnb1/Kif21a/Kif5a/Kif5c/Klc2/Krt20/Krt31/Krt80/Mapre1/Nefl/Palld/Slain2/Synj1/Tmod1/Tubb3/Tubb4a/Wdr44",67
"GO:0099503","GO:0099503","secretory vesicle","53/491","104/2087",0.509615384615385,2.16612486291712,6.76521841226492,3.92571909485235e-10,4.84675319018309e-09,2.11384874338203e-09,"Map6/Rab3c/Septin5/Pebp1/Myh9/Rab11fip5/Dnm1/Anxa11/Sec22b/Exoc4/Snap29/Mal2/Dpysl3/Fga/Calm1/Aqp1/Vdac1/Amph/Ap2m1/Atp2b1/Atp8a1/Bin1/Cadm1/Cadps/Cav2/Clip2/Dgki/Dld/Dmxl2/Exoc3/Flot2/Gabbr1/Itgb1/Loxl1/Madd/Mctp2/Phaf1/Rab11b/Rab5c/Rph3a/Septin4/Snap25/Snap91/Stx7/Stxbp1/Syn1/Syn2/Syp/Syt7/Tmed10/Vps13a/Vps13c/Wdr7",53
"GO:0015630","GO:0015630","microtubule cytoskeleton","94/491","232/2087",0.405172413793103,1.72218905822038,6.47000169252763,6.5363514175539e-10,7.77099557420297e-09,3.38921925354647e-09,"Map6/Mapt/Map1b/Map1a/Sptan1/Map4/Ckap5/Tuba4a/Sorbs1/Dctn4/Clasp2/Dync1li2/Cd2ap/Wnk1/Bcas3/Tppp3/Septin5/Tacc2/Myh9/Dctn2/Mpp1/Slc25a5/Git1/Scyl1/Rab11fip5/Dnm1/Rabl6/Anxa11/Dctn1/Exoc4/Septin7/Snap29/Pdcd6ip/Map7/Tubb5/Camsap3/Tpr/Luzp1/Dync1h1/Ruvbl1/Katnal2/Mks1/Rcc2/Map7d1/Rab23/Calm1/Chmp3/Vps37a/Actr10/Bin1/Camsap1/Camsap2/Ccdc22/Cep170b/Champ1/Chmp7/Chp1/Clip2/Crmp1/Csnk1a1/Cyld/Dnm3/Dst/Eml1/Flot1/Fmn2/Fry/Iqcb1/Itsn2/Katnal1/Katnb1/Kif21a/Kif5a/Kif5c/Klc2/Map7d2/Mapre1/Mical3/Myo18a/Nek7/Nek9/Prkar2b/Prkcq/Ptpn23/Rap1gap2/Ruvbl2/Septin3/Septin4/Slain2/Synj1/Tubb3/Tubb4a/Vps4b/Wdr44",94
"GO:0150034","GO:0150034","distal axon","50/491","98/2087",0.510204081632653,2.16862712498441,6.57132676460917,1.22993789345944e-09,1.41003594214457e-08,6.14968946729719e-09,"Mapt/Map1b/Prph/Clasp2/Aak1/Cd2ap/Septin5/Fkbp15/Pebp1/Dctn2/Ap3d1/Git1/Dclk1/Sncb/Exoc4/Septin7/Ctnnd1/Actb/Dpysl3/Calm1/Aqp1/Abi1/Amph/Arpc5/Bin1/Cplx1/Crmp1/Dgki/Exoc3/Gprin1/Katnb1/Kcna2/Kif21a/Kif5a/Kif5c/Nefl/Pacsin1/Palld/Pclo/Rufy3/Scn11a/Septin4/Snap25/Snap91/Synj1/Syp/Syt7/Tanc1/Tmod2/Tubb3",50
"GO:0098796","GO:0098796","membrane protein complex","68/491","152/2087",0.447368421052632,1.90154357380212,6.40102444850584,1.69678507929966e-09,1.87816555329376e-08,8.19137624489491e-09,"Sorbs1/Eps15/Aak1/Eps15l1/Atp1a1/Clint1/Slc25a5/Ap3d1/Scyl1/Ap3s1/Dnm1/Epn2/Dctn1/Snx2/Sec22b/Afdn/Srpra/Uqcrc2/Snap29/Atp5f1a/Ctnnd1/Cox5b/Necap2/Calm1/Aqp1/Vdac1/Chmp3/Phb2/Vps37a/Abhd12/Ank1/Ap2b1/Ap2m1/Ap3b2/Atp1b1/Cav2/Chmp7/Cplx1/Flot1/Flot2/Gabbr1/Gnao1/Itgb1/Kcna2/Napg/Necap1/Osmr/Pex5l/Pik3c3/Scn10a/Scn11a/Sdha/Sestd1/Sgip1/Shc1/Slc25a4/Snap25/Snap47/Snap91/Snx1/Stx7/Syn2/Synj1/Timm44/Tmed10/Tomm20/Vps8/Ykt6",68
"GO:0098590","GO:0098590","plasma membrane region","79/491","188/2087",0.420212765957447,1.78611821293929,6.26593311977713,2.67593063478185e-09,2.86324577921657e-08,1.24876762956486e-08,"Mapt/Epb41l3/Prph/Sorbs1/Clasp2/Rtn4/Ank3/Strn/Eps15/Atp1a1/Anxa6/Sptbn1/Epb41l1/Septin5/Myh9/Fermt2/Dnm1/Afdn/Fn1/Septin7/Snap29/Map7/Ehd1/Ctnnd1/Plec/Cr1l/Rala/Mal2/Aqp1/Vdac1/Add2/Ank1/Ank2/Ap2b1/Ap2m1/Aqp5/Arhgef18/Atp1b1/Atp2b1/Cadm1/Cadm3/Cav2/Dgki/Dmtn/Dnajc6/Dnm3/Ehd3/Exoc3/Flot1/Flot2/Gabbr1/Gnao1/Grk2/Itgb1/Itsn2/Jcad/Kcna2/Kctd16/Mapre1/Numb/Osmr/Pacsin1/Plpp3/Prom2/Rab21/Rab3gap2/Rph3a/Scn10a/Scn11a/Septin3/Slc12a2/Slc27a4/Snap25/Snap91/Stxbp1/Synj1/Syp/Syt7/Trpv1",79
"GO:0030133","GO:0030133","transport vesicle","41/491","76/2087",0.539473684210526,2.29303783899668,6.36785916207825,5.03196228241855e-09,5.21051578276243e-08,2.2724990952858e-08,"Map6/Rab3c/Septin5/Pebp1/Rab11fip5/Dnm1/Sec22b/Exoc4/Snap29/Mal2/Dpysl3/Calm1/Vdac1/Amph/Ap2m1/Arfgef3/Atp2b1/Atp8a1/Bin1/Cadm1/Cav2/Chp1/Dgki/Dmxl2/Gabbr1/Madd/Mctp2/Phaf1/Rab11b/Rab5c/Rph3a/Septin4/Snap25/Snap91/Stx7/Syn1/Syn2/Syp/Syt7/Tmed10/Wdr7",41
"GO:0036477","GO:0036477","somatodendritic compartment","83/491","204/2087",0.406862745098039,1.72937382692385,6.08165182603593,6.50767375961018e-09,6.52801024010896e-08,2.84710726982945e-08,"Map6/Mapt/Map1b/Map1a/Ckap5/Prph/Nefm/Rtn4/Ank3/Strn/Add1/Cd2ap/Eif4b/Pebp1/Abr/Nefh/Git1/Cnn3/Dctn1/Sncb/Exoc4/Afdn/Septin7/Ppp1ca/Nap1l4/Ctnnd1/Plec/Dync1h1/Smurf1/Aqp1/Caprin1/Abhd12/Arhgap44/Asap1/Atp2b1/Bin1/Cadm1/Camk2d/Clip2/Cplx1/Crmp1/Dgki/Dnm3/Flot2/Gabbr1/Gnao1/Grk2/Itgb1/Katnb1/Kcna2/Kif21a/Kif5a/Kif5c/Mast1/Mink1/Nsf/Numb/Palld/Palmd/Pclo/Pex5l/Phaf1/Prkar2b/Rph3a/Rtn1/Rufy3/Scn11a/Septin4/Slc12a2/Snap25/Snap47/Snap91/Snx1/Srcin1/Strn3/Syn1/Syt7/Tanc1/Trpv1/Tubb3/Tubb4a/Vps13a/Ykt6",83
"GO:0030425","GO:0030425","dendrite","63/491","141/2087",0.446808510638298,1.89916366945444,6.13138156768448,7.82459933623838e-09,7.38734231450741e-08,3.22189384433345e-08,"Map6/Mapt/Map1b/Map1a/Ckap5/Ank3/Strn/Add1/Cd2ap/Eif4b/Abr/Nefh/Git1/Cnn3/Exoc4/Ppp1ca/Nap1l4/Ctnnd1/Plec/Caprin1/Abhd12/Arhgap44/Asap1/Atp2b1/Bin1/Cadm1/Clip2/Cplx1/Crmp1/Dgki/Dnm3/Flot2/Gabbr1/Gnao1/Grk2/Itgb1/Kcna2/Kif21a/Kif5a/Kif5c/Mast1/Mink1/Nsf/Numb/Palmd/Pclo/Pex5l/Phaf1/Prkar2b/Rph3a/Rtn1/Rufy3/Septin4/Snap47/Snx1/Srcin1/Strn3/Syn1/Syt7/Tanc1/Trpv1/Tubb3/Ykt6",63
"GO:0097447","GO:0097447","dendritic tree","63/491","141/2087",0.446808510638298,1.89916366945444,6.13138156768448,7.82459933623838e-09,7.38734231450741e-08,3.22189384433345e-08,"Map6/Mapt/Map1b/Map1a/Ckap5/Ank3/Strn/Add1/Cd2ap/Eif4b/Abr/Nefh/Git1/Cnn3/Exoc4/Ppp1ca/Nap1l4/Ctnnd1/Plec/Caprin1/Abhd12/Arhgap44/Asap1/Atp2b1/Bin1/Cadm1/Clip2/Cplx1/Crmp1/Dgki/Dnm3/Flot2/Gabbr1/Gnao1/Grk2/Itgb1/Kcna2/Kif21a/Kif5a/Kif5c/Mast1/Mink1/Nsf/Numb/Palmd/Pclo/Pex5l/Phaf1/Prkar2b/Rph3a/Rtn1/Rufy3/Septin4/Snap47/Snx1/Srcin1/Strn3/Syn1/Syt7/Tanc1/Trpv1/Tubb3/Ykt6",63
"GO:0015629","GO:0015629","actin cytoskeleton","54/491","114/2087",0.473684210526316,2.01339907814342,6.17093316171775,8.28242538418253e-09,7.59616728092169e-08,3.31297015367301e-08,"Sptan1/Sorbs1/Dctn4/Add1/Wasl/Cd2ap/Sptbn1/Septin5/Fkbp15/Myo1e/Myh9/Dctn2/Lasp1/Fermt2/Cnn3/Pdlim5/Sh3gl1/Septin7/Snx9/Cgnl1/Pdcd6ip/Plec/Ablim1/Luzp1/Actb/Dpysl3/Actr2/Ablim2/Actr10/Add2/Arhgap21/Arpc5/Asap1/Bcar1/Cdc42bpb/Coro1b/Crmp1/Dgkh/Dmtn/Dst/Enah/Flot1/Flot2/Fmn2/Mprip/Mtss1/Myl12b/Myo18a/Palld/Snap25/Srcin1/Tagln3/Tmod1/Tmod2",54
"GO:0098978","GO:0098978","glutamatergic synapse","72/491","171/2087",0.421052631578947,1.78968806946082,5.97636803462716,1.38961839595931e-08,1.23907640306371e-07,5.40407153984175e-08,"Map1b/Sptan1/Clasp2/Rtn4/Eps15/Wasl/Rtn3/Sptbn1/Abr/Ap3d1/Git1/Cnn3/Dnm1/Tpd52/Dclk1/Sh3gl1/Septin7/Ppp1ca/Ehd1/Ctnnd1/Actb/Mal2/Caprin1/Phb2/Abi1/Add2/Amph/Ap2b1/Ap2m1/Arhgap44/Asap1/Atp2b1/Atp8a1/Bin1/Cadm1/Cadps/Caskin1/Coro1b/Cplx1/Dgki/Dgkz/Dnm3/Efr3a/Flot1/Flot2/Gabbr1/Gnao1/Grk2/Itgb1/Kcna2/Nedd4l/Numb/Pacsin1/Pclo/Pgrmc2/Pik3c3/Praf2/Prkar2b/Prmt8/Prune2/Scn10a/Scn11a/Sh3glb2/Snap25/Snap47/Srcin1/Srgap3/Stxbp1/Syn2/Synj1/Syt7/Tanc1",72
